WORLD,27/07/2024,Residential,4.93037
WORLD,28/07/2024,Domestic Aviation,1.08063
WORLD,28/07/2024,Ground Transport,15.6895
WORLD,28/07/2024,Industry,27.6284
WORLD,28/07/2024,International Aviation,2.03343
WORLD,28/07/2024,Power,39.26
WORLD,28/07/2024,Residential,4.98326
WORLD,29/07/2024,Domestic Aviation,1.11655
WORLD,29/07/2024,Ground Transport,18.6242
WORLD,29/07/2024,Industry,29.7536
WORLD,29/07/2024,International Aviation,1.96891
WORLD,29/07/2024,Power,42.0279
WORLD,29/07/2024,Residential,5.05244
WORLD,30/07/2024,Domestic Aviation,1.13278
WORLD,30/07/2024,Ground Transport,19.0665
WORLD,30/07/2024,Industry,30.8655
WORLD,30/07/2024,International Aviation,1.95945
WORLD,30/07/2024,Power,43.4651
WORLD,30/07/2024,Residential,5.00596
WORLD,31/07/2024,Domestic Aviation,1.13721
WORLD,31/07/2024,Ground Transport,19.2966
WORLD,31/07/2024,Industry,30.9272
WORLD,31/07/2024,International Aviation,1.97664
WORLD,31/07/2024,Power,43.522
WORLD,31/07/2024,Residential,4.92594
WORLD,01/08/2024,Domestic Aviation,1.15961
WORLD,01/08/2024,Ground Transport,19.3613
WORLD,01/08/2024,Industry,30.4677
WORLD,01/08/2024,International Aviation,1.98087
WORLD,01/08/2024,Power,43.7645
WORLD,01/08/2024,Residential,4.86077
WORLD,02/08/2024,Domestic Aviation,1.16491
WORLD,02/08/2024,Ground Transport,18.9482
WORLD,02/08/2024,Industry,30.5923
WORLD,02/08/2024,International Aviation,2.00834
WORLD,02/08/2024,Power,44.0746
WORLD,02/08/2024,Residential,4.83981
WORLD,03/08/2024,Domestic Aviation,1.09173
WORLD,03/08/2024,Ground Transport,17.3852
WORLD,03/08/2024,Industry,29.4557
WORLD,03/08/2024,International Aviation,2.01654
WORLD,03/08/2024,Power,42.7872
WORLD,03/08/2024,Residential,4.82909
WORLD,04/08/2024,Domestic Aviation,1.04995
WORLD,04/08/2024,Ground Transport,15.7938
WORLD,04/08/2024,Industry,28.6519
WORLD,04/08/2024,International Aviation,2.00306
WORLD,04/08/2024,Power,41.3429
WORLD,04/08/2024,Residential,4.86004
WORLD,05/08/2024,Domestic Aviation,1.07754
WORLD,05/08/2024,Ground Transport,18.6457
WORLD,05/08/2024,Industry,30.3591
WORLD,05/08/2024,International Aviation,1.96778
WORLD,05/08/2024,Power,43.8703
WORLD,05/08/2024,Residential,4.90215
WORLD,06/08/2024,Domestic Aviation,1.10258
WORLD,06/08/2024,Ground Transport,19.1492
WORLD,06/08/2024,Industry,30.8433
WORLD,06/08/2024,International Aviation,1.94784
WORLD,06/08/2024,Power,44.3512
WORLD,06/08/2024,Residential,4.88476
WORLD,07/08/2024,Domestic Aviation,1.10144
WORLD,07/08/2024,Ground Transport,19.2815
WORLD,07/08/2024,Industry,30.5818
WORLD,07/08/2024,International Aviation,1.94561
WORLD,07/08/2024,Power,44.0693
WORLD,07/08/2024,Residential,4.9118
WORLD,08/08/2024,Domestic Aviation,1.13186
WORLD,08/08/2024,Ground Transport,19.326
WORLD,08/08/2024,Industry,30.3828
WORLD,08/08/2024,International Aviation,1.96805
WORLD,08/08/2024,Power,43.697
WORLD,08/08/2024,Residential,4.92453
WORLD,09/08/2024,Domestic Aviation,1.14246
WORLD,09/08/2024,Ground Transport,18.8942
WORLD,09/08/2024,Industry,29.4118
WORLD,09/08/2024,International Aviation,1.98845
WORLD,09/08/2024,Power,42.4952
WORLD,09/08/2024,Residential,4.96139
WORLD,10/08/2024,Domestic Aviation,1.09376
WORLD,10/08/2024,Ground Transport,17.3298
WORLD,10/08/2024,Industry,28.0319
WORLD,10/08/2024,International Aviation,2.00818
WORLD,10/08/2024,Power,40.5067
WORLD,10/08/2024,Residential,4.93125
WORLD,11/08/2024,Domestic Aviation,1.06815
WORLD,11/08/2024,Ground Transport,15.8843
WORLD,11/08/2024,Industry,27.1395
WORLD,11/08/2024,International Aviation,2.0019
WORLD,11/08/2024,Power,39.156
WORLD,11/08/2024,Residential,4.87804
WORLD,12/08/2024,Domestic Aviation,1.10593
WORLD,12/08/2024,Ground Transport,18.7321
WORLD,12/08/2024,Industry,28.8155
WORLD,12/08/2024,International Aviation,1.95448
WORLD,12/08/2024,Power,41.273
WORLD,12/08/2024,Residential,4.94571
WORLD,13/08/2024,Domestic Aviation,1.11888
WORLD,13/08/2024,Ground Transport,19.1347
WORLD,13/08/2024,Industry,29.7546
WORLD,13/08/2024,International Aviation,1.93676
WORLD,13/08/2024,Power,42.8371
WORLD,13/08/2024,Residential,4.8668
WORLD,14/08/2024,Domestic Aviation,1.11005
WORLD,14/08/2024,Ground Transport,19.2486
WORLD,14/08/2024,Industry,30.2136
WORLD,14/08/2024,International Aviation,1.94269
WORLD,14/08/2024,Power,43.3849
WORLD,14/08/2024,Residential,4.86808
WORLD,15/08/2024,Domestic Aviation,1.13063
WORLD,15/08/2024,Ground Transport,18.5412
WORLD,15/08/2024,Industry,29.6432
WORLD,15/08/2024,International Aviation,1.96334
WORLD,15/08/2024,Power,42.7073
WORLD,15/08/2024,Residential,4.8756
WORLD,16/08/2024,Domestic Aviation,1.13736
WORLD,16/08/2024,Ground Transport,18.9345
WORLD,16/08/2024,Industry,29.8709
WORLD,16/08/2024,International Aviation,1.93935
WORLD,16/08/2024,Power,43.125
WORLD,16/08/2024,Residential,4.88986
WORLD,17/08/2024,Domestic Aviation,1.07161
WORLD,17/08/2024,Ground Transport,17.3646
WORLD,17/08/2024,Industry,29.0612
WORLD,17/08/2024,International Aviation,2.00167
WORLD,17/08/2024,Power,42.2259
WORLD,17/08/2024,Residential,4.8846
WORLD,18/08/2024,Domestic Aviation,1.04717
WORLD,18/08/2024,Ground Transport,16.0608
WORLD,18/08/2024,Industry,28.4539
WORLD,18/08/2024,International Aviation,1.98875
WORLD,18/08/2024,Power,41.125
WORLD,18/08/2024,Residential,4.91558
WORLD,19/08/2024,Domestic Aviation,1.0858
WORLD,19/08/2024,Ground Transport,18.9853
WORLD,19/08/2024,Industry,29.3075
WORLD,19/08/2024,International Aviation,1.94239
WORLD,19/08/2024,Power,42.1946
WORLD,19/08/2024,Residential,4.94276
WORLD,20/08/2024,Domestic Aviation,1.11024
WORLD,20/08/2024,Ground Transport,19.357
WORLD,20/08/2024,Industry,29.1933
WORLD,20/08/2024,International Aviation,1.93135
WORLD,20/08/2024,Power,42.149
WORLD,20/08/2024,Residential,4.98265
WORLD,21/08/2024,Domestic Aviation,1.09823
WORLD,21/08/2024,Ground Transport,19.3883
WORLD,21/08/2024,Industry,29.0714
WORLD,21/08/2024,International Aviation,1.94945
WORLD,21/08/2024,Power,41.9728
WORLD,21/08/2024,Residential,5.02855
WORLD,22/08/2024,Domestic Aviation,1.1149
WORLD,22/08/2024,Ground Transport,19.4099
WORLD,22/08/2024,Industry,28.9581
WORLD,22/08/2024,International Aviation,1.9655
WORLD,22/08/2024,Power,42.2404
WORLD,22/08/2024,Residential,5.0607
WORLD,23/08/2024,Domestic Aviation,1.15047
WORLD,23/08/2024,Ground Transport,19.1259
WORLD,23/08/2024,Industry,28.8622
WORLD,23/08/2024,International Aviation,1.98704
WORLD,23/08/2024,Power,42.1577
WORLD,23/08/2024,Residential,4.98117
WORLD,24/08/2024,Domestic Aviation,1.06875
WORLD,24/08/2024,Ground Transport,17.6306
WORLD,24/08/2024,Industry,27.5344
WORLD,24/08/2024,International Aviation,1.99017
WORLD,24/08/2024,Power,40.4623
WORLD,24/08/2024,Residential,4.98042
WORLD,25/08/2024,Domestic Aviation,1.04433
WORLD,25/08/2024,Ground Transport,16.0527
WORLD,25/08/2024,Industry,27.1813
WORLD,25/08/2024,International Aviation,1.99258
WORLD,25/08/2024,Power,39.3741
WORLD,25/08/2024,Residential,5.03099
WORLD,26/08/2024,Domestic Aviation,1.08195
WORLD,26/08/2024,Ground Transport,19.0064
WORLD,26/08/2024,Industry,28.2567
WORLD,26/08/2024,International Aviation,1.93625
WORLD,26/08/2024,Power,41.0489
WORLD,26/08/2024,Residential,4.97592
WORLD,27/08/2024,Domestic Aviation,1.07954
WORLD,27/08/2024,Ground Transport,19.5844
WORLD,27/08/2024,Industry,29.2968
WORLD,27/08/2024,International Aviation,1.92287
WORLD,27/08/2024,Power,42.0368
WORLD,27/08/2024,Residential,4.83817
WORLD,28/08/2024,Domestic Aviation,1.06561
WORLD,28/08/2024,Ground Transport,19.6882
WORLD,28/08/2024,Industry,29.373
WORLD,28/08/2024,International Aviation,1.94328
WORLD,28/08/2024,Power,41.8397
WORLD,28/08/2024,Residential,4.8825
WORLD,29/08/2024,Domestic Aviation,1.07985
WORLD,29/08/2024,Ground Transport,19.7288
WORLD,29/08/2024,Industry,30.0829
WORLD,29/08/2024,International Aviation,1.9495
WORLD,29/08/2024,Power,42.7409
WORLD,29/08/2024,Residential,4.93929
WORLD,30/08/2024,Domestic Aviation,1.11033
WORLD,30/08/2024,Ground Transport,19.3906
WORLD,30/08/2024,Industry,29.4664
WORLD,30/08/2024,International Aviation,1.972
WORLD,30/08/2024,Power,42.5078
WORLD,30/08/2024,Residential,4.97396
WORLD,31/08/2024,Domestic Aviation,1.03588
WORLD,31/08/2024,Ground Transport,17.6329
WORLD,31/08/2024,Industry,28.2155
WORLD,31/08/2024,International Aviation,1.99476
WORLD,31/08/2024,Power,40.5204
WORLD,31/08/2024,Residential,4.94348
WORLD,01/09/2024,Domestic Aviation,0.959185
WORLD,01/09/2024,Ground Transport,16.2502
WORLD,01/09/2024,Industry,30.7637
WORLD,01/09/2024,International Aviation,1.98561
WORLD,01/09/2024,Power,39.1619
WORLD,01/09/2024,Residential,5.06908
WORLD,02/09/2024,Domestic Aviation,1.02047
WORLD,02/09/2024,Ground Transport,17.2815
WORLD,02/09/2024,Industry,31.6003
WORLD,02/09/2024,International Aviation,1.91789
WORLD,02/09/2024,Power,40.6687
WORLD,02/09/2024,Residential,5.03313
WORLD,03/09/2024,Domestic Aviation,1.0206
WORLD,03/09/2024,Ground Transport,19.7039
WORLD,03/09/2024,Industry,32.3376
WORLD,03/09/2024,International Aviation,1.92064
WORLD,03/09/2024,Power,40.9198
WORLD,03/09/2024,Residential,5.08097
WORLD,04/09/2024,Domestic Aviation,1.021
WORLD,04/09/2024,Ground Transport,19.9046
WORLD,04/09/2024,Industry,32.3928
WORLD,04/09/2024,International Aviation,1.91556
WORLD,04/09/2024,Power,40.5717
WORLD,04/09/2024,Residential,5.13708
WORLD,05/09/2024,Domestic Aviation,1.04819
WORLD,05/09/2024,Ground Transport,19.9505
WORLD,05/09/2024,Industry,32.179
WORLD,05/09/2024,International Aviation,1.91803
WORLD,05/09/2024,Power,40.27
WORLD,05/09/2024,Residential,5.16602
WORLD,06/09/2024,Domestic Aviation,1.04722
WORLD,06/09/2024,Ground Transport,19.5567
WORLD,06/09/2024,Industry,31.7498
WORLD,06/09/2024,International Aviation,1.94594
WORLD,06/09/2024,Power,40.5342
WORLD,06/09/2024,Residential,5.11594
WORLD,07/09/2024,Domestic Aviation,0.984363
WORLD,07/09/2024,Ground Transport,17.8703
WORLD,07/09/2024,Industry,31.0203
WORLD,07/09/2024,International Aviation,1.961
WORLD,07/09/2024,Power,39.2709
WORLD,07/09/2024,Residential,5.16152
WORLD,08/09/2024,Domestic Aviation,0.989124
WORLD,08/09/2024,Ground Transport,16.3745
WORLD,08/09/2024,Industry,29.2275
WORLD,08/09/2024,International Aviation,1.95769
WORLD,08/09/2024,Power,37.4475
WORLD,08/09/2024,Residential,5.24363
WORLD,09/09/2024,Domestic Aviation,1.0411
WORLD,09/09/2024,Ground Transport,19.5686
WORLD,09/09/2024,Industry,30.7145
WORLD,09/09/2024,International Aviation,1.90629
WORLD,09/09/2024,Power,39.1117
WORLD,09/09/2024,Residential,5.34266
WORLD,10/09/2024,Domestic Aviation,1.03806
WORLD,10/09/2024,Ground Transport,19.9282
WORLD,10/09/2024,Industry,31.6515
WORLD,10/09/2024,International Aviation,1.88679
WORLD,10/09/2024,Power,40.2676
WORLD,10/09/2024,Residential,5.42213
WORLD,11/09/2024,Domestic Aviation,1.01617
WORLD,11/09/2024,Ground Transport,19.9191
WORLD,11/09/2024,Industry,31.5826
WORLD,11/09/2024,International Aviation,1.89156
WORLD,11/09/2024,Power,40.4818
WORLD,11/09/2024,Residential,5.57163
WORLD,12/09/2024,Domestic Aviation,1.05511
WORLD,12/09/2024,Ground Transport,19.9759
WORLD,12/09/2024,Industry,32.1609
WORLD,12/09/2024,International Aviation,1.9118
WORLD,12/09/2024,Power,40.5745
WORLD,12/09/2024,Residential,5.82544
WORLD,13/09/2024,Domestic Aviation,1.10036
WORLD,13/09/2024,Ground Transport,19.827
WORLD,13/09/2024,Industry,31.3935
WORLD,13/09/2024,International Aviation,1.9414
WORLD,13/09/2024,Power,40.1347
WORLD,13/09/2024,Residential,5.95204
WORLD,14/09/2024,Domestic Aviation,1.01312
WORLD,14/09/2024,Ground Transport,18.1942
WORLD,14/09/2024,Industry,30.4615
WORLD,14/09/2024,International Aviation,1.9552
WORLD,14/09/2024,Power,39.4008
WORLD,14/09/2024,Residential,5.89207
WORLD,15/09/2024,Domestic Aviation,0.968037
WORLD,15/09/2024,Ground Transport,16.433
WORLD,15/09/2024,Industry,28.8678
WORLD,15/09/2024,International Aviation,1.94315
WORLD,15/09/2024,Power,37.3666
WORLD,15/09/2024,Residential,5.76996
WORLD,16/09/2024,Domestic Aviation,0.981797
WORLD,16/09/2024,Ground Transport,19.4344
WORLD,16/09/2024,Industry,30.2722
WORLD,16/09/2024,International Aviation,1.88776
WORLD,16/09/2024,Power,38.3237
WORLD,16/09/2024,Residential,5.59119
WORLD,17/09/2024,Domestic Aviation,1.03624
WORLD,17/09/2024,Ground Transport,19.9735
WORLD,17/09/2024,Industry,30.6163
WORLD,17/09/2024,International Aviation,1.87894
WORLD,17/09/2024,Power,38.8466
WORLD,17/09/2024,Residential,5.44939
WORLD,18/09/2024,Domestic Aviation,1.03141
WORLD,18/09/2024,Ground Transport,19.9671
WORLD,18/09/2024,Industry,31.1855
WORLD,18/09/2024,International Aviation,1.88429
WORLD,18/09/2024,Power,39.8859
WORLD,18/09/2024,Residential,5.31752
WORLD,19/09/2024,Domestic Aviation,1.05517
WORLD,19/09/2024,Ground Transport,19.9713
WORLD,19/09/2024,Industry,31.5375
WORLD,19/09/2024,International Aviation,1.90226
WORLD,19/09/2024,Power,40.2821
WORLD,19/09/2024,Residential,5.4094
WORLD,20/09/2024,Domestic Aviation,1.0973
WORLD,20/09/2024,Ground Transport,19.6609
WORLD,20/09/2024,Industry,31.3651
WORLD,20/09/2024,International Aviation,1.9179
WORLD,20/09/2024,Power,40.521
WORLD,20/09/2024,Residential,5.72916
WORLD,21/09/2024,Domestic Aviation,1.00356
WORLD,21/09/2024,Ground Transport,18.2315
WORLD,21/09/2024,Industry,30.0568
WORLD,21/09/2024,International Aviation,1.9531
WORLD,21/09/2024,Power,39.0223
WORLD,21/09/2024,Residential,5.72472
WORLD,22/09/2024,Domestic Aviation,0.992897
WORLD,22/09/2024,Ground Transport,16.5786
WORLD,22/09/2024,Industry,28.737
WORLD,22/09/2024,International Aviation,1.94049
WORLD,22/09/2024,Power,36.8761
WORLD,22/09/2024,Residential,5.77839
WORLD,23/09/2024,Domestic Aviation,1.03492
WORLD,23/09/2024,Ground Transport,19.5628
WORLD,23/09/2024,Industry,30.8566
WORLD,23/09/2024,International Aviation,1.88868
WORLD,23/09/2024,Power,38.7421
WORLD,23/09/2024,Residential,5.76525
WORLD,24/09/2024,Domestic Aviation,1.02334
WORLD,24/09/2024,Ground Transport,19.8652
WORLD,24/09/2024,Industry,31.0842
WORLD,24/09/2024,International Aviation,1.85928
WORLD,24/09/2024,Power,39.4996
WORLD,24/09/2024,Residential,5.67488
WORLD,25/09/2024,Domestic Aviation,1.01445
WORLD,25/09/2024,Ground Transport,19.9986
WORLD,25/09/2024,Industry,31.2953
WORLD,25/09/2024,International Aviation,1.87262
WORLD,25/09/2024,Power,40.1303
WORLD,25/09/2024,Residential,5.65578
WORLD,26/09/2024,Domestic Aviation,1.04101
WORLD,26/09/2024,Ground Transport,19.9306
WORLD,26/09/2024,Industry,30.6226
WORLD,26/09/2024,International Aviation,1.89466
WORLD,26/09/2024,Power,39.4155
WORLD,26/09/2024,Residential,5.60288
WORLD,27/09/2024,Domestic Aviation,1.07709
WORLD,27/09/2024,Ground Transport,19.6712
WORLD,27/09/2024,Industry,29.6847
WORLD,27/09/2024,International Aviation,1.9302
WORLD,27/09/2024,Power,38.4759
WORLD,27/09/2024,Residential,5.76244
WORLD,28/09/2024,Domestic Aviation,1.03284
WORLD,28/09/2024,Ground Transport,18.4387
WORLD,28/09/2024,Industry,28.5403
WORLD,28/09/2024,International Aviation,1.94029
WORLD,28/09/2024,Power,36.8421
WORLD,28/09/2024,Residential,6.01618
WORLD,29/09/2024,Domestic Aviation,1.01226
WORLD,29/09/2024,Ground Transport,16.7746
WORLD,29/09/2024,Industry,28.1568
WORLD,29/09/2024,International Aviation,1.93931
WORLD,29/09/2024,Power,35.6168
WORLD,29/09/2024,Residential,6.31867
WORLD,30/09/2024,Domestic Aviation,1.07451
WORLD,30/09/2024,Ground Transport,19.4756
WORLD,30/09/2024,Industry,29.2273
WORLD,30/09/2024,International Aviation,1.88663
WORLD,30/09/2024,Power,37.0912
WORLD,30/09/2024,Residential,6.37138
WORLD,01/10/2024,Domestic Aviation,1.06061
WORLD,01/10/2024,Ground Transport,19.9478
WORLD,01/10/2024,Industry,30.5444
WORLD,01/10/2024,International Aviation,1.83895
WORLD,01/10/2024,Power,35.9359
WORLD,01/10/2024,Residential,6.62202
WORLD,02/10/2024,Domestic Aviation,1.0363
WORLD,02/10/2024,Ground Transport,19.7638
WORLD,02/10/2024,Industry,31.1751
WORLD,02/10/2024,International Aviation,1.83962
WORLD,02/10/2024,Power,36.0648
WORLD,02/10/2024,Residential,6.80256
WORLD,03/10/2024,Domestic Aviation,1.05678
WORLD,03/10/2024,Ground Transport,19.7314
WORLD,03/10/2024,Industry,30.3756
WORLD,03/10/2024,International Aviation,1.84723
WORLD,03/10/2024,Power,35.656
WORLD,03/10/2024,Residential,6.76096
WORLD,04/10/2024,Domestic Aviation,1.08827
WORLD,04/10/2024,Ground Transport,19.6409
WORLD,04/10/2024,Industry,31.3384
WORLD,04/10/2024,International Aviation,1.8797
WORLD,04/10/2024,Power,36.5084
WORLD,04/10/2024,Residential,6.63251
WORLD,05/10/2024,Domestic Aviation,1.02211
WORLD,05/10/2024,Ground Transport,18.333
WORLD,05/10/2024,Industry,30.839
WORLD,05/10/2024,International Aviation,1.91656
WORLD,05/10/2024,Power,36.0867
WORLD,05/10/2024,Residential,6.5726
WORLD,06/10/2024,Domestic Aviation,1.00415
WORLD,06/10/2024,Ground Transport,16.5631
WORLD,06/10/2024,Industry,30.3007
WORLD,06/10/2024,International Aviation,1.90743
WORLD,06/10/2024,Power,35.6136
WORLD,06/10/2024,Residential,6.67729
WORLD,07/10/2024,Domestic Aviation,1.0723
WORLD,07/10/2024,Ground Transport,19.3709
WORLD,07/10/2024,Industry,31.5385
WORLD,07/10/2024,International Aviation,1.84744
WORLD,07/10/2024,Power,37.2657
WORLD,07/10/2024,Residential,6.37169
WORLD,08/10/2024,Domestic Aviation,1.06232
WORLD,08/10/2024,Ground Transport,19.9086
WORLD,08/10/2024,Industry,32.741
WORLD,08/10/2024,International Aviation,1.81844
WORLD,08/10/2024,Power,38.0965
WORLD,08/10/2024,Residential,6.28217
WORLD,09/10/2024,Domestic Aviation,1.00087
WORLD,09/10/2024,Ground Transport,19.85
WORLD,09/10/2024,Industry,31.9496
WORLD,09/10/2024,International Aviation,1.83926
WORLD,09/10/2024,Power,37.0638
WORLD,09/10/2024,Residential,6.33972
WORLD,10/10/2024,Domestic Aviation,1.0021
WORLD,10/10/2024,Ground Transport,19.9222
WORLD,10/10/2024,Industry,31.0862
WORLD,10/10/2024,International Aviation,1.8488
WORLD,10/10/2024,Power,35.9543
WORLD,10/10/2024,Residential,6.69784
WORLD,11/10/2024,Domestic Aviation,1.05291
WORLD,11/10/2024,Ground Transport,19.6799
WORLD,11/10/2024,Industry,31.3858
WORLD,11/10/2024,International Aviation,1.88686
WORLD,11/10/2024,Power,36.2383
WORLD,11/10/2024,Residential,7.03546
WORLD,12/10/2024,Domestic Aviation,0.99224
WORLD,12/10/2024,Ground Transport,17.9316
WORLD,12/10/2024,Industry,29.8492
WORLD,12/10/2024,International Aviation,1.92802
WORLD,12/10/2024,Power,34.4045
WORLD,12/10/2024,Residential,7.00693
WORLD,13/10/2024,Domestic Aviation,0.974954
WORLD,13/10/2024,Ground Transport,16.5256
WORLD,13/10/2024,Industry,28.5779
WORLD,13/10/2024,International Aviation,1.91596
WORLD,13/10/2024,Power,33.8306
WORLD,13/10/2024,Residential,7.02787
WORLD,14/10/2024,Domestic Aviation,1.02983
WORLD,14/10/2024,Ground Transport,18.9931
WORLD,14/10/2024,Industry,31.0944
WORLD,14/10/2024,International Aviation,1.84518
WORLD,14/10/2024,Power,35.8899
WORLD,14/10/2024,Residential,7.27522
WORLD,15/10/2024,Domestic Aviation,1.03811
WORLD,15/10/2024,Ground Transport,19.9623
WORLD,15/10/2024,Industry,31.8842
WORLD,15/10/2024,International Aviation,1.83606
WORLD,15/10/2024,Power,37.0544
WORLD,15/10/2024,Residential,7.56802
WORLD,16/10/2024,Domestic Aviation,1.02611
WORLD,16/10/2024,Ground Transport,20.0683
WORLD,16/10/2024,Industry,31.3602
WORLD,16/10/2024,International Aviation,1.84949
WORLD,16/10/2024,Power,36.6477
WORLD,16/10/2024,Residential,7.42831
WORLD,17/10/2024,Domestic Aviation,1.0571
WORLD,17/10/2024,Ground Transport,19.9888
WORLD,17/10/2024,Industry,31.1812
WORLD,17/10/2024,International Aviation,1.85688
WORLD,17/10/2024,Power,36.3661
WORLD,17/10/2024,Residential,7.38955
WORLD,18/10/2024,Domestic Aviation,1.08669
WORLD,18/10/2024,Ground Transport,19.6439
WORLD,18/10/2024,Industry,30.9198
WORLD,18/10/2024,International Aviation,1.893
WORLD,18/10/2024,Power,36.0074
WORLD,18/10/2024,Residential,7.59787
WORLD,19/10/2024,Domestic Aviation,1.00481
WORLD,19/10/2024,Ground Transport,18.2721
WORLD,19/10/2024,Industry,29.1945
WORLD,19/10/2024,International Aviation,1.92213
WORLD,19/10/2024,Power,34.0135
WORLD,19/10/2024,Residential,8.04498
WORLD,20/10/2024,Domestic Aviation,0.982554
WORLD,20/10/2024,Ground Transport,16.3969
WORLD,20/10/2024,Industry,27.6926
WORLD,20/10/2024,International Aviation,1.90555
WORLD,20/10/2024,Power,32.5318
WORLD,20/10/2024,Residential,8.01384
WORLD,21/10/2024,Domestic Aviation,1.042
WORLD,21/10/2024,Ground Transport,19.5467
WORLD,21/10/2024,Industry,30.3872
WORLD,21/10/2024,International Aviation,1.85718
WORLD,21/10/2024,Power,35.3725
WORLD,21/10/2024,Residential,7.66248
WORLD,22/10/2024,Domestic Aviation,1.03694
WORLD,22/10/2024,Ground Transport,19.9759
WORLD,22/10/2024,Industry,31.52
WORLD,22/10/2024,International Aviation,1.83104
WORLD,22/10/2024,Power,36.516
WORLD,22/10/2024,Residential,7.97638
WORLD,23/10/2024,Domestic Aviation,1.02501
WORLD,23/10/2024,Ground Transport,19.9629
WORLD,23/10/2024,Industry,31.8714
WORLD,23/10/2024,International Aviation,1.84031
WORLD,23/10/2024,Power,36.7521
WORLD,23/10/2024,Residential,8.13699
WORLD,24/10/2024,Domestic Aviation,1.05531
WORLD,24/10/2024,Ground Transport,20.0066
WORLD,24/10/2024,Industry,31.4568
WORLD,24/10/2024,International Aviation,1.858
WORLD,24/10/2024,Power,36.4987
WORLD,24/10/2024,Residential,8.06641
WORLD,25/10/2024,Domestic Aviation,1.09532
WORLD,25/10/2024,Ground Transport,19.6706
WORLD,25/10/2024,Industry,30.5693
WORLD,25/10/2024,International Aviation,1.89786
WORLD,25/10/2024,Power,35.727
WORLD,25/10/2024,Residential,8.085
WORLD,26/10/2024,Domestic Aviation,0.997057
WORLD,26/10/2024,Ground Transport,18.2368
WORLD,26/10/2024,Industry,30.4092
WORLD,26/10/2024,International Aviation,1.90563
WORLD,26/10/2024,Power,35.3988
WORLD,26/10/2024,Residential,8.04731
WORLD,27/10/2024,Domestic Aviation,0.963938
WORLD,27/10/2024,Ground Transport,16.709
WORLD,27/10/2024,Industry,28.5433
WORLD,27/10/2024,International Aviation,1.85285
WORLD,27/10/2024,Power,33.7141
WORLD,27/10/2024,Residential,8.39231
WORLD,28/10/2024,Domestic Aviation,1.013
WORLD,28/10/2024,Ground Transport,19.4828
WORLD,28/10/2024,Industry,30.4333
WORLD,28/10/2024,International Aviation,1.78428
WORLD,28/10/2024,Power,35.45
WORLD,28/10/2024,Residential,8.49492
WORLD,29/10/2024,Domestic Aviation,0.987333
WORLD,29/10/2024,Ground Transport,19.9317
WORLD,29/10/2024,Industry,30.897
WORLD,29/10/2024,International Aviation,1.75842
WORLD,29/10/2024,Power,36.4847
WORLD,29/10/2024,Residential,8.20929
WORLD,30/10/2024,Domestic Aviation,0.981436
WORLD,30/10/2024,Ground Transport,20.0319
WORLD,30/10/2024,Industry,31.696
WORLD,30/10/2024,International Aviation,1.7517
WORLD,30/10/2024,Power,36.5925
WORLD,30/10/2024,Residential,7.98408
WORLD,31/10/2024,Domestic Aviation,0.978993
WORLD,31/10/2024,Ground Transport,19.444
WORLD,31/10/2024,Industry,31.191
WORLD,31/10/2024,International Aviation,1.78258
WORLD,31/10/2024,Power,35.8407
WORLD,31/10/2024,Residential,7.98437
WORLD,01/11/2024,Domestic Aviation,0.984807
WORLD,01/11/2024,Ground Transport,18.5561
WORLD,01/11/2024,Industry,29.5241
WORLD,01/11/2024,International Aviation,1.80953
WORLD,01/11/2024,Power,36.3462
WORLD,01/11/2024,Residential,8.34929
WORLD,02/11/2024,Domestic Aviation,0.941974
WORLD,02/11/2024,Ground Transport,17.8461
WORLD,02/11/2024,Industry,28.804
WORLD,02/11/2024,International Aviation,1.84619
WORLD,02/11/2024,Power,35.4131
WORLD,02/11/2024,Residential,8.6307
WORLD,03/11/2024,Domestic Aviation,0.914528
WORLD,03/11/2024,Ground Transport,16.7447
WORLD,03/11/2024,Industry,28.217
WORLD,03/11/2024,International Aviation,1.84828
WORLD,03/11/2024,Power,34.2161
WORLD,03/11/2024,Residential,9.08863
WORLD,04/11/2024,Domestic Aviation,0.982168
WORLD,04/11/2024,Ground Transport,19.3702
WORLD,04/11/2024,Industry,29.3419
WORLD,04/11/2024,International Aviation,1.75847
WORLD,04/11/2024,Power,36.1128
WORLD,04/11/2024,Residential,9.51911
WORLD,05/11/2024,Domestic Aviation,0.946543
WORLD,05/11/2024,Ground Transport,19.881
WORLD,05/11/2024,Industry,30.5274
WORLD,05/11/2024,International Aviation,1.68827
WORLD,05/11/2024,Power,37.8271
WORLD,05/11/2024,Residential,9.62991
WORLD,06/11/2024,Domestic Aviation,0.942752
WORLD,06/11/2024,Ground Transport,20.043
WORLD,06/11/2024,Industry,31.4049
WORLD,06/11/2024,International Aviation,1.6961
WORLD,06/11/2024,Power,38.5714
WORLD,06/11/2024,Residential,9.92117
WORLD,07/11/2024,Domestic Aviation,1.00007
WORLD,07/11/2024,Ground Transport,20.0673
WORLD,07/11/2024,Industry,32.0071
WORLD,07/11/2024,International Aviation,1.74506
WORLD,07/11/2024,Power,38.7829
WORLD,07/11/2024,Residential,10.0819
WORLD,08/11/2024,Domestic Aviation,1.02849
WORLD,08/11/2024,Ground Transport,19.6183
WORLD,08/11/2024,Industry,31.3968
WORLD,08/11/2024,International Aviation,1.78266
WORLD,08/11/2024,Power,38.7944
